,DSS,SS
0,1,1
1,2,1
2,3,6
3,4,7
4,5,8
5,6,11
6,7,9
7,8,12
8,9,13
9,10,14
10,11,14
11,12,5
12,13,4
13,14,3
14,15,10
15,16,10
16,17,10
17,18,na
