,DbyDSS,DSS
0,1,1
1,2,3
2,3,7
3,4,7
4,5,6
5,6,17
6,7,5
7,8,12
8,9,14
9,10,14
10,11,14
11,12,14
12,13,13
13,14,5
14,15,8
15,16,9
16,17,10
17,18,15
18,19,5
19,20,2
20,21,16
21,22,16
22,23,16
23,24,14
24,25,10
25,26,18
