service_name,assessment_date,assessment_result,service_provider,service_stage,service_url,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
'Give feedback on care',2019-08-20,Met,Care Quality Commission (CQC),Beta,https://www.gov.uk/service-standard-reports/give-feedback-on-care,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
111 online (Get urgent help with 111 online) beta reassessment,2018-01-30,Met,Department of Health,Beta reassessment,https://www.gov.uk/service-standard-reports/111-online-get-urgent-help-with-111-online-beta-reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
API Developer Hub - Beta Assessment,2016-03-31,Met,HM Revenue and Customs,Beta,https://www.gov.uk/service-standard-reports/api-developer-hub-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Access my Levy - Alpha Assessment,2016-06-15,Met,Department for Business Innovation & Skills,Alpha,https://www.gov.uk/service-standard-reports/access-my-levy,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Access to Work - Alpha Assessment,2015-09-16,of Reassessment: Pass,Department for Work & Pensions (DWP),Alpha,https://www.gov.uk/service-standard-reports/access-to-work-alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Access to Work - Beta Assessment,2016-07-21,Met,Department for Work & Pensions (DWP),Beta,https://www.gov.uk/service-standard-reports/access-to-work-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Accessing NHS 111 Service beta assessment,2017-07-18,Not met,Government Digital Service,Beta,https://www.gov.uk/service-standard-reports/accessing-nhs-111-service-beta-assessment,met,met,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,did not meet,met,met,met,met,did not meet,met,,,,,,,,
Add a Driving Licence Check Code to your Mobile Phone Beta Assessment Report,2018-06-14,Met,Driving and Vehicle Licensing Agency,Beta,https://www.gov.uk/service-standard-reports/add-a-driving-licence-check-code-to-your-mobile-phone-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Adult Social Care Provider Information Return - alpha,2017-10-30,Met,Care Quality Commission,Alpha,https://www.gov.uk/service-standard-reports/adult-social-care-provider-information-return-alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Adult social care provider information return alpha assessment,2017-08-01,Not met,Care Quality Commission,Alpha,https://www.gov.uk/service-standard-reports/adult-social-care-provider-information-return-alpha-assessment,did not meet,met,did not meet,met,met,met,did not meet,met,met,met,met,did not meet,,met,met,met,met,met,,,,,,,,
Advocate Defence Payments - Alpha Assessment,2015-05-21,of Assessment: Pass,MoJ,Alpha,https://www.gov.uk/service-standard-reports/advocate-defence-payments,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Amend your Draft Business Rates Valuation - Beta Assessment,2016-09-01,Met,Valuation Office Agency (VOA),Beta,https://www.gov.uk/service-standard-reports/amend-your-draft-business-rates-valuation-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Appeal an asylum decision alpha assessment report,2019-10-01,Met,Her Majesty’s Courts and Tribunal Service,Alpha,https://www.gov.uk/service-standard-reports/appeal-an-asylum-decision-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Apply for Blue Badge Alpha Assessment,2018-01-16,Met,Department of Transport,Alpha,https://www.gov.uk/service-standard-reports/apply-for-blue-badge-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for Divorce - Alpha Assessment,2016-10-25,Met,HM Courts & Tribunals Service,Alpha,https://www.gov.uk/service-standard-reports/apply-for-divorce,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Apply for ESA - Alpha Assessment,2016-07-05,Met,Department for Work & Pensions (DWP),Alpha,https://www.gov.uk/service-standard-reports/apply-for-esa,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for Healthy Start - alpha,2018-02-07,Met,NHS BSA,Alpha,https://www.gov.uk/service-standard-reports/apply-for-healthy-start-alpha,met,met,did not meet,met,met,did not meet,did not meet,met,met,,did not meet,met,met,met,met,met,met,,,,,,,,,
Apply for Probate - Alpha Assessment,2017-02-21,Met,HM Courts and Tribunals Service,Alpha,https://www.gov.uk/service-standard-reports/apply-for-probate-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for a Blue Badge beta assessment,2018-12-04,Met,Department for Transport,Beta,https://www.gov.uk/service-standard-reports/apply-for-a-blue-badge-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
