service_name,assessment_date,assessment_result,service_provider,service_stage,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Apprenticeship Applications - Alpha Assessment,2014-04-17,of Assessment: Passed,BIS / SFA,Alpha review,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,met,,
Visas - Beta Assessment,2014-06-03,of Reassessment: Pass,HO / UKVI,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Share Driving Record - Alpha Assessment,2014-07-07,of Assessment: Pass,DfT/DVLA,Alpha Review,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Carer's Allowance - Live Assessment,2014-11-13,of Assessment: Pass,Department for Work & Pensions,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Office for National Statistics (ONS) Website - Voluntary Service Assessment,2015-01-15,of Assessment: Pass,ONS,Alpha Review,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Check Your State Pension - Alpha Assessment,2015-01-22,of Assessment: Pass,DWP / HMRC,Alpha review,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
SLC Full Time Application - Live Assessment,2015-05-08,of Reassessment: Pass,BIS / Student Loans Company,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Advocate Defence Payments - Alpha Assessment,2015-05-21,of Assessment: Pass,MoJ,Alpha,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
NHS 111 - Alpha Assessment,2015-07-03,of Assessment: Pass,DH / NHS,Alpha,did not meet,did not meet,met,met,met,met,met,met,met,did not meet,met,did not meet,met,met,met,met,met,met,,,,,,,,
Business Properties Rental Information - Alpha Assessment,2015-07-31,of Assessment: Pass,Valuation Office Agency (VOA),Alpha,,,,,,,,did not meet,,,,,,,,,,,,,,,,,,
Biometric Residence Permits (BRPs) - Beta Assessment,2015-08-17,of Reassessment: Pass,Home Office,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apprenticeship Applications (Employer Posting) - Alpha Assessment,2015-08-20,of Assessment: Pass,BIS / SFA,alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Access to Work - Alpha Assessment,2015-09-16,of Reassessment: Pass,Department for Work & Pensions (DWP),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Fitness 2 Drive - Alpha Assessment,2015-10-05,of Assessment: Pass,DfT / DVLA,Alpha,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Electronic Visa Waiver - Alpha Assessment,2015-10-14,of Assessment: Pass,Home Office,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,,,,,,,,
Apply for a Budgeting Loan - Alpha Assessment,2015-10-20,of Assessment: Pass,DWP,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,
HMPO Online Appointment Booking (CHAMP) - Beta Assessment,2015-11-03,of Assessment: Not pass,HO / HMPO,Beta,did not meet,met,did not meet,met,met,did not meet,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
DVLA Webchat - Alpha Assessment,2015-11-04,of Assessment: Pass,DVLA,alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil Service Learning (Course Booking) - Alpha Assessment,2015-11-11,of Assessment: Not pass,CO / CSL,Alpha,did not meet,did not meet,met,did not meet,met,did not meet,met,did not meet,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Service Manual - Alpha Assessment,2015-11-17,of Assessment: Pass,CO / GDS,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Business Properties Rental Information - Beta Assessment,2015-11-18,s: Met,HMRC / VOA,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
E-Claims - Alpha Assessment,2015-12-11,of Reassessment: Pass,DCLG,alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Driving Theory Test Booking - Alpha Assessment,2016-01-20,Not Met,DfT / Driver and Vehicle Standards Agency (DVSA),Alpha,did not meet,did not meet,did not meet,met,met,,met,,met,met,met,did not meet,did not meet,met,met,met,met,met,,,,,,,,
Civil Service Apprenticeships - Beta Assessment,2016-01-21,Met,Civil Service Resourcing (CSR),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check Your Self-Employment Details - Alpha Assessment,2016-01-22,Met,HM Revenue and Customs (HMRC),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Claim for Crown Court Defence - Beta Assessment,2016-01-29,Pass,Ministry of Justice (MoJ),Beta reassessment,,,,,,,,,,,,met,met,,,,,,,,,,,,,
The Electronic Visa Waiver - Beta Assessment,2016-02-02,Met,Home Office,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Guaranteed Minimum Pension - Beta Assessment,2016-03-21,Met,HM Revenue and Customs,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
GOV.UK Notify - Alpha Assessment,2016-03-22,Pass,Government Digital Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
API Developer Hub - Beta Assessment,2016-03-31,Met,HM Revenue and Customs,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
I want to go fishing - Alpha Assessment,2016-04-04,Met,Environment Agency,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
NHS.UK - Alpha Assessment,2016-04-12,Met,(National Health Service) NHS,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check or Amend your Property Data - Alpha Assessment,2016-04-18,Met,Valuation Office Agency,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil Service Learning service - Alpha Assessment,2016-04-19,Not Met,Government Digital Services,Alpha,did not meet,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Keep Notes On My Performance - Alpha Assessment,2016-04-21,Met,Government Digital Service (GDS),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Challenge a Valuation - Alpha assessment,2016-05-10,Met,Valuation Office Agency,Alpha,met,met,met,met,met,met,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Maternity Exemption - Alpha Assessment,2016-06-07,Met,National Health Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Service Manual - Beta Assessment,2016-06-10,Met,CO/GDS,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Help With Fees - Beta Assessment,2016-06-14,Met,Ministry of Justice,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
